pool_id,token0_symbol,token1_symbol,feeTier,avg_daily_volume_usd,avg_daily_il_usd,ratio_il_to_volume,days
0x701b319aff36311f720f0a1ebd6636dd84bb3e8b,XFT,WETH,3000,1544.6590351725679,1.6085481750441014e+20,1.0413613220890498e+17,5
0x701e80d74df3ccb49092b9e5637af6b9cf12c227,CANARY,WETH,10000,1174.628497596572,6.8665645892012065e+19,5.845733015375503e+16,1
0x7021dea161e1c074c88a56b03d62f5acb79c4ed3,WETH,SPK,3000,1827.0101636010806,5.870478918617842e+18,3213161609920652.0,6
0x704160cbd110bcc2b4bf5d71830e590bc5685d3a,WETH,RAD,10000,1132.7963269178267,27.927211484926342,0.02465333866407583,1
0x70885952f174fb5396deebb66ce3b4b2adfcef8a,STOS,USDT,3000,2027.218455,29642847.816741817,14622.424013371474,4
0x7090cc8dfa04b0bbac6520063c9c1ea677c368a0,SOIL,WETH,10000,1723.6529626287772,3.0172498461261656e+19,1.7504972935645342e+16,9
0x70cf99553471fe6c0d513ebfac8acc55ba02ab7b,MEME,WETH,10000,2091.6428246750907,1.1325587902886744e+19,5414685418217150.0,10
0x711dc20cdb65f0637f424fc6b6ef8b7583051c06,GORILLA,WETH,10000,1751.7770528778901,1.2484620273566768e+20,7.126831723852375e+16,4
0x715a3ceac0d039d674f50b07804592e87e8c6d77,GSWIFT,WETH,3000,1955.5931560316242,6.968542162055408e+19,3.563390544992641e+16,11
0x71b4b5a2d3d5cfcd84f4b460e61534f001b097b4,MAIA,WETH,10000,2181.650759781274,1.918474817768955e+16,8793684365692.408,1
0x7261bb346ccc02911e4b07f933ccd69dc51ee3e1,CXO,WETH,10000,1931.8777680053115,7.610429433704892e+20,3.9393949036241344e+17,6
0x72b236b8eb61b15833e514750b65b94a73d74a01,GORA,WETH,10000,2312.3497829487856,1.3615728989885707e+20,5.888265300642568e+16,5
0x72d3443605ef16e35de1bf0a28ed4d9d5ff8436d,DAI,LQTY,10000,1651.3374534091454,2.69064129782867e+19,1.6293709636839566e+16,15
0x7316f8dd242974f0fd7b16dbcc68920b96bc4db1,WOJAK,WETH,10000,1923.1512477413016,4.012637871712501e+19,2.0864910528619396e+16,6
0x735a26a57a0a0069dfabd41595a970faf5e1ee8b,agEUR,USDC,100,2757.597619,5473286.646000857,1984.8024992078647,1
0x735cdc75fb1f24f53bb8ffa4e7eb2d795005210f,USDC,sUSDS,500,1240.228943,0.006224837042247679,5.019103188472903e-06,3
0x7373126710174da79118a553731bd702c89244b1,USDT,RENQ,3000,1559.8800495,5.398858433479971,0.003461072814676043,2
0x7379e81228514a1d2a6cf7559203998e20598346,WETH,sETH2,3000,1203.588462586135,2.915390168466741e+18,2422248350738158.5,1
0x738ea57616fa9dab407e9e7920d446eaf4e7eaaa,WETH,ZETA,3000,2072.732924303882,6.262281434654763,0.0030212678928511357,2
0x73db82e81b7a11490278687551d3b632119b0e1f,XAI,USDC,3000,1989.435222,287415391.4749462,144470.84695022364,1
0x74092c7c0024feeb3839bed5ab6189eed86ae856,BADGER,WETH,10000,2250.596111567243,9.380134110451304e+20,4.1678442712314464e+17,3
0x750205ec1b9bb337a5aeb7fd399ce3d69e9124f0,BCDT,WETH,3000,1602.8070242884273,1.4223646787343352e+19,8874210414480806.0,4
0x757a197b3b17b207d6de3840de09bcf2dfb75b72,PEPE,WETH,10000,1641.6914384900742,6.223079125987062e+20,3.790650898265428e+17,2
0x757d8d585ee1488097305bcb0fcec1ac4a55e9d6,PEW,WETH,10000,2103.084458499684,2.8228838018651664e+19,1.3422588857315692e+16,3
0x758a5f59b3ebe8a5cb9e6a09b5b876d2414042cd,LEO,WETH,10000,1319.244852163951,9.125741826677476e+18,6917398094605839.0,5
0x7618c038113503d15029a41857e352f43b4dcc6e,WETH,HAY,10000,1570.7034055796094,8.867762272816513e+19,5.645726775224122e+16,6
0x766658180726600dc5e723cf85bbf2dcd470b2ad,SKYA,WETH,10000,1785.7045987683275,9.27936208831392e+20,5.196470958698471e+17,4
0x7685cd3ddd862b8745b1082a6acb19e14eaa74f3,RARE,WETH,3000,1636.5313769923634,1.6741081908235176e+19,1.0229612547363518e+16,6
0x779dfffb81550bf503c19d52b1e91e9251234faa,BED,WETH,3000,2389.233590562403,8.980976772764074e+20,3.758936258153828e+17,5
0x78194ba1a135a71f7fba71fda7cdd3885872b8ff,WETH,MNW,3000,1908.1679948604642,2.590815122092767e+18,1357750014186891.2,11
0x78235d08b2ae7a3e00184329212a4d7acd2f9985,LDO,USDC,10000,2375.3668586666668,1173736159.2435122,494128.37219693715,3
0x78ab16803d92f6db77ef6d4e92fe139affab78cf,FREE,WETH,10000,2553.3586432338843,2.9620797562840914e+18,1160071956257799.0,2
0x79328ebaba8d5455c926be20c85676aea8db3538,SOSO,WETH,10000,1470.080202424338,2.587447429591428e+19,1.7600722908344848e+16,1
0x7939639c322c641978b970e9940051360074b072,XCN,WETH,10000,1328.4575701813662,1.7184186385805414e+20,1.2935442404426482e+17,6
0x79464b7809be3f476f5846c7a772ade345572afa,WETH,CNFI,10000,1320.8777174134345,23.629835887758258,0.017889495428865747,3
0x79ae08f81a8ffde94938d5c5f51259a8e02890cc,XYXYX,WETH,10000,2009.3046858684404,2.776515023899336e+20,1.3818287706323146e+17,1
0x79db69ab1ed51261a9fdc3bf0e6db3fa48b8cc52,TURT,WETH,10000,1595.2659303127527,5.644134770489501e+19,3.5380525987807972e+16,3
0x79dc831d556954fbc37615a711df16b0b61df083,ZCHF,WETH,3000,2032.8398011040326,4.125521178053564e+19,2.0294374282779188e+16,17
0x7a4c9b9d8e7dd86390b0a560e9cad96d6a006c0b,10YETH,WETH,10000,2412.324021519435,1.1102870331025278e+17,46025617752759.37,1
0x7ae0fdaa295c06407c924361a7f3c92cc53f00cc,ETHM,WETH,10000,1676.3033487862122,3.9272088239516936e+20,2.3427793226060966e+17,4
0x7b3135c55cbf03f6e5a309618724eface6e44cf1,BOSS,WETH,10000,1820.6492581999873,1.6207058085197245e+17,89018013833266.27,1
0x7bc5c9de2dfe90cfe1e01967096915ba8ea1bc53,PHA,WETH,10000,1328.1432655211293,8.4775328753762e+19,6.382995792287388e+16,3
0x7c2caefe7ef6f5edf53cdcea8d60ea615f102e0c,WETH,btc,10000,1531.0429955296743,17.36442061938274,0.011341563019512333,6
0x7d5435b2e974e1b2e03e71ff489edcd0a1c7b46e,CMPT,WETH,10000,1817.0628320599078,4.240158356262032e+18,2333523245013596.5,7
0x7d60220578d99dce0f0f59cb1368787b8dbb312b,WETH,SWK,10000,1916.8975141793085,15656.541133017057,8.167646427211407,10
0x7d9eaa14af0d2f3c86c8aa3baeacaa0b19d11158,IMAGINE,WETH,10000,1466.3363163273948,3.0845081208038726e+20,2.103547519391303e+17,5
0x7de65693fe7b1bf63f79096aba91945c67102ee7,HYDRA,USDC,3000,1599.27946775,40995680.08408479,25633.84380952563,4
0x7e0c73af898e1ad50a8efd7d3a678c23cd90b74c,USDC,SPOT,3000,1722.2713603333332,53701766391.96877,31180781.164226748,9
0x7e3d694a81ec15e56a4fea19f3bc841afe462b41,USDC,RED,10000,1905.7980440000001,64.4461642688837,0.03381584133312485,2
0x7efd2626ee9ba89b46630c4bbf684561abab6733,LINA,USDC,3000,1758.9137695555555,11089763.836501239,6304.89341117809,9
0x7f76a06e8485bb5a12c0e2632dd5c365ecf3e6da,TONCOIN,USDT,3000,2704.398258,9643426.076947886,3565.8306051711284,1
0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,DXN,WETH,10000,1576.3176107889747,1.135402065606169e+19,7202876234047022.0,14
0x7fd9ae9f1269c39419472b6ccbdb20bd5f4ab845,AGII,WETH,10000,1845.653266894,1.4012810320363835e+20,7.592330895361302e+16,2
0x80464c5024253974506e8dd36b8ee49791c1f1ea,BTCINU,WETH,10000,2096.6957434158458,1.319506960581916e+19,6293268657245579.0,1
0x8071df1889d60a1c6329ef79976fb1f2e50599af,ATH,WETH,10000,1509.9558158925563,2.642457201990357e+20,1.750022864363328e+17,5
0x809c1c4e60798b0573b75c9bf50f198a1a7dbb95,fpWOW,WETH,10000,1507.6687692371606,9.921250401937986e+19,6.5805239216819944e+16,6
0x80c7770b4399ae22149db17e97f9fc8a10ca5100,LYXe,WETH,3000,1852.8346032362995,1.619507593273345e+18,874070243746847.1,2
0x80ed1b41476b95fb47830825b65fd3bf59f6a348,BVM,WETH,3000,1558.7931582306298,7.256071909652167e+19,4.654929277395893e+16,4
0x8107fca5494375fc743a9fc4d4844353a1af3d94,TURBO,WETH,3000,1605.8234541668508,3.0763025970592404e+18,1915716568391584.8,16
0x820c4398f4b95ea5a939a776b7766bc3e51fff6b,DOG,WETH,10000,1016.6337814576736,8.63308166464514e+18,8491830413373460.0,1
0x826b34e62320108a9fa38a080360d693a8a73111,WETH,MON,3000,2099.448528796155,338.87151217683277,0.16140977381862517,1
0x830325a0558964d374e45f4da79df82cc9d73cd7,USUD,WETH,100,1222.454887294541,2.194585121720743e+19,1.7952279012746706e+16,13
0x83a5f5bdc1c6bc32bdd17ed75a69652002e7cac6,Cake,WETH,10000,1655.787837806875,9.690551394315526e+18,5852532053352234.0,1
0x83abecf7204d5afc1bea5df734f085f2535a9976,PEOPLE,WETH,10000,1547.076944138463,1.0737030568568556e+19,6940204628637782.0,5
0x83b486a0ca1c32f642e54b6f031ad346067f82b9,WBTC,BBTC,3000,1189.4188071783792,0.0001619710480589159,1.3617663272296385e-07,1
0x83d9b186df18aed1a6b69900e4c95c3cce6d2edf,KNG,USDT,10000,1446.673148,570950.8019777243,394.66468480945656,1
0x840faba6f38e28e1494f186990f0f17cb2c7bcac,NEURON,WETH,10000,1707.6756758987383,1.0387247376493285e+19,6082681578881509.0,5
0x84383fb05f610222430f69727aa638f8fdbf5cc1,MM,USDC,10000,1934.5587738749998,546952733.3378416,282727.3798677479,8
0x844eb5c280f38c7462316aad3f338ef9bda62668,MUBI,WETH,10000,1527.5364671159523,1.7105823366689204e+20,1.1198307690150048e+17,6
0x84baab39ae4e48a21841b061d2a57da434c9f447,WETH,GRIT,10000,1579.606047457474,0.08263172957590838,5.231160624442531e-05,1
0x84c68d545fa136fa1b520ed6e67ab6a7cfc370c6,MIETA,WETH,10000,1754.7105619136278,1.0186580648592173e+19,5805276875682012.0,1
0x84f0bde4a5e023b022f2d2c1ae5b5b7884a4bb7e,AUSD,USDT,100,1743.2267838352452,6815178.813627128,3909.5193332408317,3
0x84fdbadffb027a3318e9a7efd11e04433e9fbd5a,WETH,ZIK,10000,1162.4260820178818,3.7020713688782294,0.0031847800270032828,3
0x85218527945d48167a682e277867f1539ad00068,FLOCK,WETH,3000,2128.837894250403,4.592527532749699e+20,2.157293209197969e+17,5
0x854b575807f39c31c228270636ac40505fc02684,WETH,SAMA,10000,1550.850060850412,37.27589220863152,0.02403578085955724,8
0x85bb44d0a6f2a5844975ef19149d9c4b0bb77b7d,rsERG,WETH,10000,1209.7171225643392,3.0323880057664553e+19,2.5066918118332056e+16,4
0x8661ae7918c0115af9e3691662f605e9c550ddc9,MANA,WETH,3000,1607.2272151172276,2.3276227238257553e+19,1.448222567371088e+16,11
0x86d257cdb7bc9c0df10e84c8709697f92770b335,WETH,AMPL,3000,1666.3316511690937,95.2109390472422,0.05713804870743617,1
0x86e69d1ae728c9cd229f07bbf34e01bf27258354,WETH,TRU,10000,1018.8634001134993,1.6630491442937792e+18,1632259186176006.5,1
0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,WBTC,LBTC,500,1138.839417716287,2142063835.1379764,1880918.2416898194,4
0x874f903003dec4639e22cbebff6e8295c80842a7,HYPE,WETH,10000,1378.7348573089205,1.0239790526210648e+19,7426946865039122.0,3
0x87d1b1a3675ff4ff6101926c1cce971cd2d513ef,BTC2x-FLI,WBTC,10000,1229.2281257375312,124970278.70359583,101665.65187288912,1
0x87f9eaede70419f704b361cf040693a30d731dcf,pepecoin,WETH,10000,1420.80732558528,2.2195550446502234e+21,1.5621787730689743e+18,2
0x880ed8e3c0bad6a4a2fa6355bb0caa7fe03199f4,LL,WETH,3000,2043.1734433704075,1.374231022995844e+20,6.725963610455509e+16,12
0x881b8d0b1ad9d1b1db918342b064d10afb9eaa69,BNB,WETH,3000,1632.7091016415156,2.4425775892289285e+18,1496027422627323.0,4
0x88395224c3709be9a700624bd9246459585c56b0,WETH,FUND,10000,1113.4338738377303,33016477362.470196,29652840.76428409,3
0x884accd11c12104dbd273b97159002486489c0ca,WETH,NAVI,3000,1874.9816728577764,105.22227014107766,0.056119092609957004,8
0x88faa10c3115c168057a540d22d6991d7fa4b67c,WBTC,LBTCv,10000,1790.6294667728507,0.004753747818749464,2.654791461304874e-06,6
0x88fad7f313ce4f7c9f6ecf47b357ce490a4d8fa1,USDC,PAS,10000,1347.2894854285714,3.8489414474860046,0.002856803596490371,7
0x898adc9aa0c23dce3fed6456c34dbe2b57784325,USDC,SPOT,10000,2178.07377975,21176159553085.07,9722425268.585564,4
0x89bf2caee181c5266d9a3b3a800009a67174374f,USDC,PEPEUSD,10000,1154.8034605,0.0031643698262204226,2.740180415505797e-06,2
0x8a5bf90e3b1260815519a3299d31c1d26b5e3c13,fpMEEB,WETH,10000,1348.8356926675503,1.3314108714538369e+20,9.870815835402066e+16,5
0x8a694ef09ccfb2180003c0e542c71c07de583918,LNDX,USDC,3000,1667.4530763333332,83596428.80508156,50134.201670554336,6
0x8aa8c67d14090fe7f6153a80d42d3b36c3a6f320,WETH,wCOMAI,3000,1294.8323012035378,4.115914511633377e+19,3.1787239998628876e+16,4
0x8bdef1a57652f4cc24be447732b7f1484c7c41ea,WETH,WCT,3000,1966.0533172774863,59.85880209315675,0.03044617435708553,5
0x8c2b4417af05aa8d575d563dccfdce6946b3443f,somETHing,WETH,10000,2703.991860954022,2.3285040606407262e+19,8611357505414916.0,1
0x8c5220cd975daeaf7733e1cac88804c95e1c9803,1INCH,ICHI,3000,1276.0928766093778,12.404613612836599,0.009720776473414756,6
0x8d0c76ceea8e0ee26b8d50777815a9f77405cacb,WETH,IZE,3000,1476.8767381671526,0.952354095458044,0.0006448433175540048,6
0x8d7625fcf354c0961ac51fc121b9dd1708d6b226,ERBB,USDT,10000,1846.0625828749999,4161997.155273841,2254.526576662465,8
0x8e0606e46b63f1d78c8b1da0ddf77e1549e02410,Klik,WETH,10000,1892.0157435129508,8.572017080853571e+19,4.530626719277558e+16,1
0x8e1148fe20cf87f7686395bbe6a0c50945cc5001,XION,WETH,3000,1812.246040395699,2.4243549558659334e+20,1.337762589530383e+17,6
0x8e4318e2cb1ae291254b187001a59a1f8ac78cef,ZCHF,USDT,100,1179.499319,10923164.463957032,9260.848470194862,1
0x8f0350c8be74b4cb0458cbf04d16753000fda9d0,ICHI,USDC,10000,1650.6515532857143,101249283.34265316,61338.98044145707,7
0x8f9a5dbcd942d9ab4f1ce751c9177879e5366366,SHAO,WETH,10000,1166.407045379719,3.478255000357563e+18,2982025026456550.0,2
0x8fe199d58ebbec1c9c8dc45c9961ce3ac33e939c,AZUR,WETH,3000,1670.8623239877174,2.5390860665081352e+19,1.51962614157718e+16,8
0x9073d1e814483e3c91e9b4d7b2a81c30b93229b1,WETH,NEIRO,10000,1546.492037598199,10537256802.59049,6813650.860405026,1
0x9085cd4940b1f3d712806c2d561a464ed4b99d87,USDC,ODIN,10000,2633.685109,0.009656057556883915,3.666367525824028e-06,2
0x9172a1abb81021ef1fe0ea6d60d25e8a9f77e190,BB,WETH,3000,1581.6236816843375,1.1032362358522888e+20,6.97533963753885e+16,5
0x917591eed17a20ab6fd2ed2f6432852423fb3e91,U2U,USDT,500,2203.9972786666667,35102255.188782305,15926.632727068436,6
0x918674ad038506ed38b292ead059b1385592fb47,USDT,ONDOAI,10000,1895.47881575,2668.0364577529426,1.4075791486475981,4
0x91b1c73a2422acfe91704d7ca489fd2ef6ad5660,GORILLA,WETH,10000,1776.2776141816735,2.860145819899635e+19,1.610190770330288e+16,5
0x92c99af4193dc213c895f7c911507d92dd4c6ee1,BOOM,WETH,3000,1356.7930374390123,1.8640778952944573e+20,1.3738852159891389e+17,1
0x931eada8660b7be954eec2ac6d992aec08bcde88,$MaxETH,WETH,10000,1368.2369216617042,2.654588879479907e+18,1940152935104211.8,2
0x93236881cbe546de9d46750316942d0821df6ce2,CAI,WETH,10000,1142.540149424874,3.4579877187753266e+20,3.026578733811666e+17,5
0x9359c87b38dd25192c5f2b07b351ac91c90e6ca7,DPI,WETH,3000,1903.1937707121936,4.731728907425136e+19,2.4862044949077764e+16,10
0x937d916a12de773043139e79e58da8a4b93623ed,wFIO,WETH,3000,2074.8611830076006,6.259026877806992e+20,3.0166003051511443e+17,6
0x937e2afab37237a83f47b9ec0ecb18a5aaef353a,REQ,USDT,3000,1565.6338345000001,4545117.62775907,2903.0527621489455,6
0x93d1df74317d18550e197c146ed29f178d027265,PASG,WETH,10000,1317.2784190022805,2.411273943552951e+19,1.8304968097627176e+16,6
0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,WETH,10000,2598.8486754911637,6.859687380725595e+20,2.639510120545654e+17,2
0x94981f69f7483af3ae218cbfe65233cc3c60d93a,RBN,WETH,10000,1768.2561712886375,1.8305521518204477e+18,1035230178490716.9,6
0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,HAIR,WETH,10000,2472.097846865868,3.573314628982727e+18,1445458412381607.2,1
0x94e4b2e24523cf9b3e631a6943c346df9687c723,SHIB,WETH,500,1093.3472118921231,4.978350649410347e+16,45533116975667.05,2
0x94e71b1bec5f96b57dbf3b26ceefd132a33ea472,STRX,WETH,3000,1667.292823176703,1.1053897324760775e+19,6629847601514722.0,5
0x9507f5c18b0178bea743727ff00f1619f97e2bfb,KATA,WETH,10000,1989.4635913535633,4.722637493628158e+19,2.3738245395157176e+16,6
0x9573ce6d71e266be1a283c6a433d30db22983092,TKAI,WETH,3000,1133.8706192617283,1.7906256478373973e+20,1.5792151392045834e+17,1
0x96039fa4d049f8a234485524546db44489b12d24,WAVES,WETH,3000,1572.055099626642,1.1981650116134868e+20,7.621647688417837e+16,1
0x9628105808292699874f20d77d50a09bc26850c5,ALPH,WETH,10000,2729.1306264510345,7.746785591736222e+19,2.838554342783567e+16,6
0x965e3a3007c02162d11ad3db98d475b8b9c690f7,WETH,SAITO,500,1478.9410367850821,2.5600641103267443,0.0017310116134797398,3
0x968510ce860030060283aedc4d951bb72f939334,NYM,WETH,3000,1316.8247827969742,7.041288272250887e+19,5.3471717454276536e+16,1
0x97bde121a739046a3f4ff88e4e4d4176af5e8c2d,PLAY,WETH,3000,1164.3875445606725,1.5663945329487872e+19,1.34525187963926e+16,4
0x97e7d56a0408570ba1a7852de36350f7713906ec,DAI,FRAX,500,1773.304725130227,2.6492623476464246e+18,1493969034257137.8,6
0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,3000,1813.9096624874085,1.0112759302067922e+18,557511738936344.1,1
0x98841d25e7c84fb82e2f15556da974d4d7a5f0c9,WETH,WIGL,3000,2242.537462047303,19.78866273706447,0.008824228389477428,16
0x9887507bea38d49b04ce06052ed32339264fef2c,TRG,WETH,3000,1351.2169430944086,5.789257023067323e+18,4284476340127443.0,3
0x992c59d45dd67706d7aaa118beb331c203858417,WBTC,PEPE,3000,1401.4902265126232,5.820982708912615e+18,4153423690579112.5,4
0x992f534fcc87864875224d142d6bf054b1882160,SWISE,sETH2,3000,1911.27960053954,6.758651064449135e+19,3.5361917024286856e+16,3
0x99543a3dcf169c8e442cc5ba1cb978ff1df2a8be,MERC,USDT,10000,1565.3934780262714,2033111262.8052957,1298786.0824415514,4
0x998f67995b996d7c47b965566c1db4e2fe710053,VITARNA,WETH,10000,1722.347672067307,1.0372932557352177e+20,6.022554403839794e+16,8
0x99d8ca4a8c4138e31944a4dd867fa3503bd7968d,fpCKBB,WETH,10000,1715.9963630355815,1.0075836492183468e+20,5.871712032279258e+16,12
0x9a599caa30032e55f05f38772c6d0ed36afdde07,RST,WETH,10000,2332.274668140396,5.2949838776281825e+19,2.2703088748333652e+16,5
0x9ac32d9ec7362439676cf6a7e4f57d440939fa6a,BLASTUP,WETH,500,1309.8391432400224,2.4888245643337905e+20,1.9000993955467126e+17,1
0x9b3423373e6e786c9ac367120533abe4ee398373,DOG,WETH,3000,1870.2023774325262,1.5971425879558147e+20,8.539945233886523e+16,6
0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e,NEAR,WETH,10000,1840.825368494855,3.573002023426647e+18,1940978261478491.5,2
0x9bdc7dfd19b75b023e28bbb8e197295c51ce55e4,NETVR,WETH,3000,2313.3566268758204,1.0340814347000079e+21,4.470047647156465e+17,5
0x9c0df79f119be0fc4107c6c49d8ca45e587b1a1b,MASA,WETH,10000,1688.676809716053,3.574981617161198e+19,2.1170312735936268e+16,10
0x9c213c491caf6d199f4a6ca9106dd50d4b7c9c0d,WETH,OPN,10000,2095.820592072217,396.066523291054,0.18897921166975845,4
0x9c4980635d980611cecdbca74773e240ffa44240,HYDRA,WETH,10000,2243.015739283267,2.5852722952446386e+19,1.1525876746949338e+16,4
0x9c9b943c90450f601cb389d3851795db1a395710,SGT,WETH,10000,1943.129506821408,2.7551642758743835e+19,1.4179004879511662e+16,13
0x9cb91e5451d29c84b51ffd40df0b724b639bf841,ARKM,WETH,10000,1720.5032150320333,1.4683361292571828e+19,8534341095258253.0,8
0x9d87494b184286986b4358ce9217f98645ed3418,LNDX,WETH,3000,1273.1741004960759,5.882557290919372e+19,4.620387179276825e+16,2
0x9dbe5dffaeb4ac2e0ac14f8b4e08b3bc55de5232,WBTC,FBTC,3000,1107.6278515680578,291224431.13969785,262926.24434047437,1
0x9dedf5bb0d5921c057f2e62aa36ce48bca127f7c,WETH,WEPE,10000,1862.345945984522,3.854223728308835e+19,2.069553047659636e+16,14
0x9e0fc414e8d5c45b0890c32ab9329ac90b3ab534,PEIPEI,WETH,10000,1689.971059451366,5.098378577123225e+19,3.0168437196660444e+16,9
0x9eb7ee451623d4ebf951254edb2958774dfb7446,WETH,OURO,10000,1378.985558005551,51.44164833647265,0.03730397902852118,2
0x9f11d4de1e006e2d76af0cc1821addae578262da,VALENTINE,WETH,10000,1917.5729324663773,1.4259912043398622e+20,7.436437906462082e+16,7
0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,UNI,LINK,3000,1663.0873954955937,8.150589133119061e+20,4.900878423584117e+17,4
0x9fb1a1a98f995b2b3362a1238de1366bfa790006,L1X,WETH,100,1387.959597989036,1.5357395647811052e+19,1.1064728159279148e+16,8
0xa04d13f092f68f603a193832222898b0d9f52c71,MOVE,WETH,10000,1673.5125522104179,4.239564540721175e+19,2.5333329798581136e+16,5
0xa063432f32611c3e1313eb3c99bc9cb7a6d6d4bf,POWER,WETH,3000,1671.1562552023793,2.050882807215102e+19,1.2272238462625012e+16,7
0xa0d5dffa58b7584da089f8c62db83aef6bbcb925,WETH,COBE,10000,1495.3897638166832,129.41729858529894,0.08654419183329648,5
0xa1276d6e03e12970e5f5aee72fd5ddfcfc8fd587,QBX,USDT,3000,1764.8098250918035,275392705.264098,156046.67502900623,6
0xa16b6f91a89b0537aa4e82023e27c3d88f765b8d,GEMS,WETH,10000,2231.063117030423,1.419704087717758e+20,6.363352416526003e+16,3
0xa2542303c9a01c011da9106128d9b0838e6c3e57,KEKIUS,WETH,10000,2505.4912320868248,2.1718434523517184e+20,8.668333876158845e+16,7
0xa27e955148d6cf916f01a5a9649133465e9c7a28,1R0R,WETH,3000,1986.786613549842,5.185614176626115e+19,2.6100508938707044e+16,4
0xa2c4585377f0e4e342ed2eddf300cfe37f0309b0,WETH,TRDM,3000,1140.0196619130404,832.8256254432938,0.7305361944773379,1
0xa2eba33af2de4432696b0eca8be114d3f028badc,TORN,USDC,10000,1809.6793098000003,225178738.12269038,124430.1887650892,5
0xa305f3aad48e285c002a2dbadbbba58fea10ad45,CHEQ,USDT,3000,2212.16969725,1754305.7592426618,793.0249480514449,4
0xa34f0d0314db32f41e1194816d56d55d1f7ca7b5,PRQ,WETH,10000,1572.7500349999523,2.5690643526826757e+20,1.6334854843495546e+17,2
0xa36aea44c324b417e7d28c927ea5838b77e46f2c,G-CRE,WETH,10000,2018.036312640538,3.548330464784405e+20,1.758308531198591e+17,6
0xa3ad7059a17a3624c00911c4ccca285f93943e05,NEUY,WETH,10000,1598.0116086140933,6.6135851744571695e+19,4.1386339991565704e+16,3
0xa3bc069ce794103e68974b5dc38074fb112eea71,PSYOP,WETH,10000,1404.0816744664219,4.839602705093881e+18,3446809963482376.0,3
0xa438331326895b65c7b8c7ef3ea6046f37af4751,NAKA,WETH,10000,1502.2364213304454,2.4488336256599343e+19,1.6301253190833582e+16,4
0xa4ca754abbe392c635f795e092f7fe6307d0088d,CAH,USDT,10000,1821.543501544828,26708586.44972064,14662.612464137928,14
0xa4ebfaa0171ab70fc8195226ca4660a49b736c6e,MEMEX,WETH,3000,1825.0396238188878,6.092700162855474e+18,3338393360526893.5,2
0xa501a9f0f6f1eacf372dda86da686726416f9f65,$VLN,WETH,10000,1631.2422508374693,2.457819775814965e+19,1.506716598686146e+16,1
0xa5ef2a6bbe8852bd6fd2ef6ab9bb45081a6f531c,PLSB,USDC,10000,1574.5328756666668,43248831.48491213,27467.72211193133,9
0xa66a2770bc0e0c65b63b5a3bb4560e90f95d6146,USDC,USDS,3000,2792.9856095,373495508847958.75,133726256081.50623,2
0xa6d6bdb66131b45c61a54d47f096ec036428fc0d,HILO ,WETH,10000,2111.9299641949156,3.1547647490426966e+21,1.493782844378231e+18,4
0xa7115a32a62c30a1c632b8b21a208cc51ecb03d6,gib,WETH,10000,1133.9327244205376,1.34429765397284e+20,1.1855179985742126e+17,1
0xa74ac034f5d255d19c0fae3e30a51f8482e20a91,MPS,USDC,10000,1769.8112962500002,12460356.6251548,7040.500109563474,4
0xa75841dc610296d01b783caabb931e10ead28c9d,REILLY,WETH,3000,1969.1470405708435,4.200505701926764e+19,2.1331600004380896e+16,24
0xa7600c4fbddb57e44018bee74a5f6b636cb68352,CPOOL,USDC,10000,1986.95017275,23445266.96109532,11799.625014575151,4
0xa76b99053950e42daef7b3c8429e6a43f7fc3bfe,fpMFER,WETH,10000,2032.581497171082,1.2871903454424248e+20,6.332785904200732e+16,7
0xa76d36a5c18cef979d0708a2a5612709b7725a35,AEO,WETH,10000,2229.699050852498,2.5924775018565268e+16,11627028772628.865,1
0xa77cb48aeb96367be95826d497883d33441d31fc,SCLM,WETH,3000,1643.7966060516328,2.2068465594438397e+18,1342530183673174.8,4
0xa77d08b8b586f96fdace020190b694367d43ea3b,USDC,Bold,500,2622.820139,7.023196931901023e-05,2.6777272400305537e-08,1
0xa7b3bcc6c88da2856867d29f11c67c3a85634882,ELON,USDC,10000,1687.9448175000002,554085979.5457402,328260.71907160565,2
0xa7bc6c09907fa2ded89f1c8d05374621cb1f88c5,PEPE,USDT,3000,2715.565848,6462706.517659131,2379.874722028516,1
0xa80964c5bbd1a0e95777094420555fead1a26c1e,DAI,WETH,10000,1144.7503192197767,1.0661843048789377e+19,9313684276634342.0,1
0xa82f91562e1cef9dec93a4ad328d01ea7827910a,AUSD,USDT,10000,1110.801002,60782.26066890689,54.71930666201082,1
0xa8d08dc16ba94bbdeddfee3fd4b98f79b0703dc9,USDC,JESUS,10000,1402.213965,1.2740903342007812,0.0009086276174697642,1
0xa8e8c91faa15149f5f6e4a37846dcd58b88b3ec7,USDC,ONDO,3000,1920.21666175,1.1847040158659275e+19,6169637205346614.0,12
0xa8ef445350d3da2bff5157b71996799423e3d491,ZERO,WETH,3000,2052.782751528885,3.302839035128987e+20,1.608956930619705e+17,7
